Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;trombipr_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_50_data;pd;RH;d1;Int;data;badgeuse_pd;1.0;0.29;29.14
vol_pd_as_rh_d1_50_data;pd;RH;d1;Int;data;calia_pd;1.0;0.01;1.25
vol_pd_as_rh_d1_50_data;pd;RH;d1;Int;data;equilibr_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_50_data;pd;RH;d1;Int;data;sics_pd;5.0;1.59;31.8
vol_pd_as_rh_d1_50_logs;pd;RH;d1;Int;logs;badgeuse_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_50_logs;pd;RH;d1;Int;logs;calia_pd;2.0;0.21;10.48
vol_pd_as_rh_d1_50_logs;pd;RH;d1;Int;logs;equilibr_pd;10.0;0.0;0.01
vol_pd_as_rh_d1_50_logs;pd;RH;d1;Int;logs;sics_pd;1.0;0.0;0.0
vol_pd_as_ri_d1_00_data;pd;RI;d1;Dmz;data;aireppnet_pd;1.0;0.0;0.01
vol_pd_as_ri_d1_00_data;pd;RI;d1;Dmz;data;brpp_pd;3120.0;414.1;13.27
vol_pd_as_ri_d1_00_data;pd;RI;d1;Dmz;data;csns_pd;15.0;5.68;37.87
vol_pd_as_ri_d1_00_data;pd;RI;d1;Dmz;data;elire_pd;6840.0;3090.0;45.18
vol_pd_as_ri_d1_00_logs;pd;RI;d1;Dmz;logs;aireppnet_pd;1.0;0.29;29.04
vol_pd_as_ri_d1_00_logs;pd;RI;d1;Dmz;logs;brpp_pd;20.0;1.35;6.75
vol_pd_as_ri_d1_00_logs;pd;RI;d1;Dmz;logs;csns_pd;10.0;0.88;8.75
vol_pd_as_ri_d1_00_logs;pd;RI;d1;Dmz;logs;elire_pd;100.0;2.09;2.09
vol_pd_as_ri_d1_50_data;pd;RI;d1;Int;data;am3ds_pd;2440.0;2390.0;97.95
vol_pd_as_ri_d1_50_data;pd;RI;d1;Int;data;csns_pd;10.0;0.0;0.0
vol_pd_as_ri_d1_50_data;pd;RI;d1;Int;data;edp_pd;1000.0;345.9;34.59
vol_pd_as_ri_d1_50_data;pd;RI;d1;Int;data;resil_pd;2440.0;25.51;1.05
vol_pd_as_ri_d1_50_logs;pd;RI;d1;Int;logs;am3ds_pd;1.0;0.0;0.0
vol_pd_as_ri_d1_50_logs;pd;RI;d1;Int;logs;csns_pd;10.0;0.83;8.27
vol_pd_as_ri_d1_50_logs;pd;RI;d1;Int;logs;edp_pd;5.0;0.14;2.71
vol_pd_as_ri_d1_50_logs;pd;RI;d1;Int;logs;resil_pd;1.0;0.0;0.0
vol_pd_as_ri_d2_00_data;pd;RI;d2;Dmz;data;aireppnet_bt;1.0;0.0;0.0
vol_pd_as_ri_d2_00_data;pd;RI;d2;Dmz;data;brpp_bt;1.0;0.0;0.0
vol_pd_as_ri_d2_00_data;pd;RI;d2;Dmz;data;elire_bt;100.0;2.24;2.24
vol_pd_as_ri_d2_00_logs;pd;RI;d2;Dmz;logs;aireppnet_bt;1.0;0.02;2.23
vol_pd_as_ri_d2_00_logs;pd;RI;d2;Dmz;logs;brpp_bt;1.0;0.22;21.97
vol_pd_as_ri_d2_00_logs;pd;RI;d2;Dmz;logs;elire_bt;1.0;0.69;68.56
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;censushub_pd;1.0;0.0;0.11
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;homere_pd;20.0;2.12;10.6
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;rca_pd;1.0;0.42;42.18
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;rorcal_pd;15.0;11.71;78.07
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;rpetmoi_pd;1.0;0.05;4.72
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;censushub_pd;1.0;0.1;9.82
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;homere_pd;100.0;5.63;5.63
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;rca_pd;2.0;0.92;46.22
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;rorcal_pd;2.0;0.98;49.04
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;rpetmoi_pd;1.0;0.0;0.0
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;achille_pd;200.0;119.8;59.9
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;bpe2_pd;15.0;9.33;62.2
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;bpe_impair_pd;20.0;8.17;40.85
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;bpe_pd;20.0;11.87;59.35
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;itac_pd;30.0;22.41;74.7
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;octobis_pd;20.0;10.39;51.95
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;octopusse_pd;50.0;34.01;68.02
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;odic_pd;19500.0;6920.0;35.49
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;omphale_pd;700.0;350.1;50.01
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;p1_pd;40.0;26.82;67.05
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;p2_pd;5.0;0.88;17.68
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;p6_pd;75.0;0.0;0.0
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;p7_pd;30.0;21.56;71.87
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;popleg_pd;100.0;71.19;71.19
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;rpelk_pd;50.0;0.0;0.0
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;achille_pd;1.0;0.03;3.11
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;bpe2_pd;1.0;0.6;59.93
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;bpe_impair_pd;1.0;0.02;2.08
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;bpe_pd;1.0;0.05;4.71
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;itac_pd;1.0;0.01;0.62
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;octobis_pd;1.0;0.0;0.09
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;octopusse_pd;1.0;0.0;0.0
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;odic_pd;5.0;0.23;4.59
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;omphale_pd;5.0;0.0;0.0
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;p1_pd;1.0;0.0;0.0
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;p2_pd;1.0;0.0;0.06
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;p6_pd;1.0;0.0;0.0
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;p7_pd;10.0;0.12;1.16
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;popleg_pd;1.0;0.39;38.79
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;rpelk_pd;50.0;0.57;1.14
vol_pd_as_rp_d2_00_data;pd;RP;d2;Dmz;data;homere_fo;5.0;0.11;2.17
vol_pd_as_rp_d2_00_data;pd;RP;d2;Dmz;data;rca_fo;5.0;0.0;0.0
vol_pd_as_rp_d2_00_data;pd;RP;d2;Dmz;data;rorcal_fo;5.0;1.68;33.6
vol_pd_as_rp_d2_00_logs;pd;RP;d2;Dmz;logs;homere_fo;5.0;0.02;0.35
vol_pd_as_rp_d2_00_logs;pd;RP;d2;Dmz;logs;rca_fo;1.0;0.24;24.26
vol_pd_as_rp_d2_00_logs;pd;RP;d2;Dmz;logs;rorcal_fo;1.0;0.57;56.64
vol_pd_as_rp_d2_50_data;pd;RP;d2;Int;data;odic_fo;5.0;0.0;0.07
vol_pd_as_rp_d2_50_data;pd;RP;d2;Int;data;odic_fo2;10.0;7.9;79.0
vol_pd_as_rp_d2_50_logs;pd;RP;d2;Int;logs;odic_fo;1.0;0.01;1.22
vol_pd_as_rp_d2_50_logs;pd;RP;d2;Int;logs;odic_fo2;1.0;0.01;1.35
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;coltrane_pd;100.0;61.98;61.98
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;conversions_xml_pd;5.0;1.91;38.2
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;edt_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmes_pd;5.0;3.46;69.2
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmesgncs_pd;1.0;0.76;75.89
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmespogues_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmesrdfz_pd;5.0;0.71;14.21
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmessnci_pd;1.0;0.4;40.05
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmessncz_pd;10.0;0.39;3.88
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmeswncd_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmeswnci_pd;1.0;0.0;0.01
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmeswncz_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;rmsrdfi_pd;5.0;0.67;13.43
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;sic_pd;16.0;0.0;0.0
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;sicore_pd;1.0;0.24;23.56
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;coltrane_pd;40.0;28.08;70.2
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;conversions_xml_pd;1.0;0.53;53.42
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;edt_pd;1.0;0.0;0.21
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmes_pd;1.0;0.3;29.91
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmesgncs_pd;1.0;0.2;19.9
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmespogues_pd;1.0;0.03;2.92
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmesrdfz_pd;1.0;0.42;42.1
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmessnci_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmessncz_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmeswncd_pd;1.0;0.09;9.2
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmeswnci_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmeswncz_pd;5.0;3.61;72.2
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;rmsrdfi_pd;1.0;0.0;0.0
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;sic_pd;40.0;7.87;19.68
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;sicore_pd;5.0;3.68;73.6
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;_batchs_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;beatles_pd;50.0;0.39;0.79
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;eno_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;era_pd;1.0;0.21;20.66
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;generic_pd;350.0;116.9;33.4
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;kraftwerk_pd;100.0;73.16;73.16
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;meshuggah_pd;4.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;messhugah_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;pogues_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;protools_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;publicenemy_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;rem_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;sic_pd;50.0;2.21;4.42
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;sicore_pd2;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;sicore_pd3;1.0;0.0;0.0
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;trust_pd;15.0;0.06;0.38
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;_batchs_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;beatles_pd;1.0;0.01;1.2
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;eno_pd;6.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;era_pd;1.0;0.0;0.32
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;generic_pd;20.0;9.24;46.2
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;kraftwerk_pd;1.0;0.02;1.59
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;meshuggah_pd;2.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;messhugah_pd;1.0;0.04;3.57
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;pogues_pd;1.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;protools_pd;5.0;0.0;0.03
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;publicenemy_pd;1.0;0.02;2.38
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;rem_pd;1.0;0.19;18.65
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;sic_pd;5.0;0.78;15.53
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;sicore_pd2;5.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;sicore_pd3;5.0;0.0;0.0
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;trust_pd;1.0;0.0;0.01
vol_pd_as_st_d2_00_data;pd;ST;d2;Dmz;data;edt_bt;1.0;0.0;0.0
vol_pd_as_st_d2_00_data;pd;ST;d2;Dmz;data;sic_bt;8.0;0.82;10.2
vol_pd_as_st_d2_00_logs;pd;ST;d2;Dmz;logs;edt_bt;4.0;0.0;0.05
vol_pd_as_st_d2_00_logs;pd;ST;d2;Dmz;logs;sic_bt;5.0;0.05;1.08
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;coltcour_pd;80.0;10.89;13.61
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;coltcour_pp;5.0;0.0;0.0
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;editique_conception_pd;10.0;5.08;50.8
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;editique_impression_pd;350.0;228.0;65.14
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;hyperx_pd;5.0;1.12;22.4
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;kanboard_pd;5.0;0.0;0.0
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;kanboard_pd2;5.0;0.0;0.0
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;oscar_pd;20.0;0.0;0.0
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;placebo_pd;20.0;2.28;11.4
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;sting_pd;5.0;0.0;0.0
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;wikidocs_pd;5.0;3.91;78.2
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;coltcour_pd;5.0;1.5;30.0
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;coltcour_pp;1.0;0.0;0.0
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;editique_conception_pd;1.0;0.03;3.31
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;editique_impression_pd;5.0;0.38;7.59
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;hyperx_pd;1.0;0.0;0.13
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;kanboard_pd;1.0;0.0;0.0
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;kanboard_pd2;1.0;0.0;0.0
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;oscar_pd;1.0;0.0;0.0
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;placebo_pd;5.0;1.01;20.14
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;sting_pd;1.0;0.11;10.76
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;wikidocs_pd;1.0;0.67;66.88
vol_pp_as_ap_d2_00_data;pp;AP;d2;Dmz;data;gravitee_pp;10.0;1.17;11.7
vol_pp_as_ap_d2_00_data;pp;AP;d2;Dmz;data;reinitmp_pp;1.0;0.0;0.0
vol_pp_as_ap_d2_00_logs;pp;AP;d2;Dmz;logs;gravitee_pp;10.0;0.02;0.24
vol_pp_as_ap_d2_00_logs;pp;AP;d2;Dmz;logs;reinitmp_pp;1.0;0.0;0.0
vol_pp_as_ap_d2_50_data;pp;AP;d2;Int;data;gitlab_pp;5.0;3.49;69.8
vol_pp_as_ap_d2_50_data;pp;AP;d2;Int;data;majiba_pp;5.0;0.01;0.22
vol_pp_as_ap_d2_50_data;pp;AP;d2;Int;data;majsql_pp;1.0;0.0;0.09
vol_pp_as_ap_d2_50_data;pp;AP;d2;Int;data;pegase_pp;1.0;0.0;0.15
vol_pp_as_ap_d2_50_logs;pp;AP;d2;Int;logs;gitlab_pp;5.0;2.75;55.0
vol_pp_as_ap_d2_50_logs;pp;AP;d2;Int;logs;majiba_pp;5.0;0.0;0.03
vol_pp_as_ap_d2_50_logs;pp;AP;d2;Int;logs;majsql_pp;1.0;0.63;62.86
vol_pp_as_ap_d2_50_logs;pp;AP;d2;Int;logs;pegase_pp;1.0;0.0;0.02
vol_pp_as_cj_d2_50_data;pp;CJ;d2;Int;data;conjoncture_pp;20.0;7.92;39.6
vol_pp_as_cj_d2_50_logs;pp;CJ;d2;Int;logs;conjoncture_pp;1.0;0.09;8.59
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;ddl_pp;1.0;0.0;0.0
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;melodi_pp;20.0;1.22;6.1
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;static_pp;1.0;0.36;35.99
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;static_pp2;5.0;0.0;0.0
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;web4g_pp;1.0;0.0;0.0
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;web4g_pp2;1000.0;537.8;53.78
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;ddl_pp;1.0;0.0;0.0
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;melodi_pp;1.0;0.04;4.15
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;static_pp;1.0;0.0;0.0
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;static_pp2;1.0;0.0;0.0
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;web4g_pp;1.0;0.0;0.0
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;web4g_pp2;20.0;2.08;10.4
vol_pp_as_df_d2_50_data;pp;DF;d2;Int;data;melodi_pp;20.0;12.9;64.5
vol_pp_as_df_d2_50_logs;pp;DF;d2;Int;logs;melodi_pp;1.0;0.01;0.78
vol_pp_as_en_d2_50_data;pp;EN;d2;Int;data;esane_pp;100.0;21.06;21.06
vol_pp_as_en_d2_50_data;pp;EN;d2;Int;data;lifi3_pp;10.0;8.46;84.6
vol_pp_as_en_d2_50_logs;pp;EN;d2;Int;logs;esane_pp;1.0;0.18;18.03
vol_pp_as_en_d2_50_logs;pp;EN;d2;Int;logs;lifi3_pp;1.0;0.01;1.31
vol_pp_as_ep_d2_50_data;pp;EP;d2;Int;data;diane_pp;1.0;0.0;0.0
vol_pp_as_ep_d2_50_data;pp;EP;d2;Int;data;dsnflash_pp;1.0;0.0;0.03
vol_pp_as_ep_d2_50_data;pp;EP;d2;Int;data;heracles_pp;1.0;0.0;0.0
vol_pp_as_ep_d2_50_logs;pp;EP;d2;Int;logs;diane_pp;1.0;0.0;0.27
vol_pp_as_ep_d2_50_logs;pp;EP;d2;Int;logs;dsnflash_pp;2.0;0.33;16.36
vol_pp_as_ep_d2_50_logs;pp;EP;d2;Int;logs;heracles_pp;1.0;0.0;0.18
vol_pp_as_ge_d2_50_data;pp;GE;d2;Int;data;gaia_pp;50.0;23.93;47.86
vol_pp_as_ge_d2_50_logs;pp;GE;d2;Int;logs;gaia_pp;2.0;1.02;50.95
vol_pp_as_pl_d2_00_data;pp;PL;d2;Dmz;data;gemini_pp;1.0;0.13;12.89
vol_pp_as_pl_d2_00_logs;pp;PL;d2;Dmz;logs;gemini_pp;1.0;0.03;2.75
vol_pp_as_pl_d2_50_data;pp;PL;d2;Int;data;gecoentr_pp;15.0;0.0;0.0
vol_pp_as_px_d2_00_data;pp;PX;d2;Dmz;data;collecteprix_pp;1.0;0.0;0.1
vol_pp_as_px_d2_00_data;pp;PX;d2;Dmz;data;ddc_pp;5.0;5.0;100.0
vol_pp_as_px_d2_00_logs;pp;PX;d2;Dmz;logs;collecteprix_pp;1.0;0.24;23.55
vol_pp_as_px_d2_00_logs;pp;PX;d2;Dmz;logs;ddc_pp;1.0;0.0;0.08
vol_pp_as_px_d2_50_data;pp;PX;d2;Int;data;ddc_pp;1.0;0.0;0.0
vol_pp_as_px_d2_50_logs;pp;PX;d2;Int;logs;ddc_pp;1.0;0.0;0.0
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;apisirene_pp;75.0;17.62;23.49
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;lei_pp;200.0;16.48;8.24
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;sirene4_pp;7.0;2.96;42.29
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;sirene4declaration_pp;5.0;2.1;42.0
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;sirene4gestion_pp;1.0;0.0;0.0
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;sirene4services_pp;10.0;3.67;36.7
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;sirene_pp;400.0;110.0;27.5
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;syracext_pp;5.0;0.0;0.0
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;syracuse_pp;100.0;0.05;0.05
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;apisirene_pp;5.0;0.85;17.08
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;lei_pp;1.0;0.41;40.59
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;sirene4_pp;50.0;1.75;3.5
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;sirene4declaration_pp;5.0;0.01;0.24
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;sirene4gestion_pp;1.0;0.0;0.28
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;sirene4services_pp;1.0;0.15;15.35
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;sirene_pp;5.0;0.18;3.61
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;syracext_pp;1.0;1.0;100.0
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;syracuse_pp;1.0;0.0;0.0
vol_pp_as_rh_d2_00_data;pp;RH;d2;Dmz;data;synchro-rh_pp;1.0;0.0;0.0
vol_pp_as_rh_d2_00_logs;pp;RH;d2;Dmz;logs;synchro-rh_pp;1.0;0.0;0.04
vol_pp_as_rh_d2_50_data;pp;RH;d2;Int;data;orfee_pp;1.0;0.0;0.0
vol_pp_as_rh_d2_50_logs;pp;RH;d2;Int;logs;orfee_pp;1.0;0.0;0.0
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;brpp_pp;400.0;100.3;25.07
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;brppws_pp;1.0;0.0;0.0
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;csns_pp;5.0;0.08;1.69
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;elire_pp;750.0;105.9;14.12
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;elire_pp2;50.0;0.0;0.0
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;brpp_pp;5.0;3.52;70.4
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;brppws_pp;20.0;0.0;0.0
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;csns_pp;1.0;0.05;4.52
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;elire_pp;5.0;0.0;0.06
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;elire_pp2;1.0;0.0;0.0
vol_pp_as_ri_d2_50_data;pp;RI;d2;Int;data;am3ds_pp;500.0;160.0;32.0
vol_pp_as_ri_d2_50_data;pp;RI;d2;Int;data;brpp_pp;1.0;0.0;0.0
vol_pp_as_ri_d2_50_data;pp;RI;d2;Int;data;edp_pp;500.0;301.1;60.22
vol_pp_as_ri_d2_50_data;pp;RI;d2;Int;data;resil_pp;100.0;0.0;0.0
vol_pp_as_ri_d2_50_logs;pp;RI;d2;Int;logs;am3ds_pp;1.0;0.0;0.0
vol_pp_as_ri_d2_50_logs;pp;RI;d2;Int;logs;brpp_pp;1.0;0.0;0.0
vol_pp_as_ri_d2_50_logs;pp;RI;d2;Int;logs;edp_pp;5.0;0.03;0.51
vol_pp_as_ri_d2_50_logs;pp;RI;d2;Int;logs;resil_pp;1.0;0.0;0.0
vol_pp_as_rp_d2_00_data;pp;RP;d2;Dmz;data;homere_pp;1.0;0.77;76.75
vol_pp_as_rp_d2_00_data;pp;RP;d2;Dmz;data;rpetmoi_pp;1.0;0.0;0.0
vol_pp_as_rp_d2_00_logs;pp;RP;d2;Dmz;logs;homere_pp;20.0;12.69;63.45
vol_pp_as_rp_d2_00_logs;pp;RP;d2;Dmz;logs;rpetmoi_pp;1.0;0.0;0.07
vol_pp_as_rp_d2_50_data;pp;RP;d2;Int;data;odic_pp;5.0;1.39;27.8
